metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.554, 17.781, 13.537, 14.257, 13.322", "s, s, s, s, s"
train metadata time, 75.450, s
train raw read time per epoch, "22.968, 24.905, 20.951, 19.824, 21.426", "s, s, s, s, s"
train total raw read time, 110.074, s
train raw read rate per epoch, "175.545, 161.893, 192.448, 203.392, 188.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.292, MB/s
train observed time per epoch, "258.410, 95.272, 77.718, 77.279, 78.105", "s, s, s, s, s"
train observed time, 586.785, s
train observed rate per epoch, "15.780, 43.652, 53.896, 54.213, 53.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.231, MB/s
train throughput samples per second per epoch, "0.244, 0.661, 0.811, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.720, MB/s
train io stdev, 14.057, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.604, 3.803, 3.194, 3.428, 3.793", "s, s, s, s, s"
eval metadata time, 19.822, s
eval raw read time per epoch, "7.062, 5.289, 4.130, 6.482, 5.854", "s, s, s, s, s"
eval total raw read time, 28.818, s
eval raw read rate per epoch, "144.958, 193.596, 247.001, 157.355, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.880, MB/s
eval observed time per epoch, "35.135, 27.771, 28.201, 28.596, 28.110", "s, s, s, s, s"
eval observed time, 147.812, s
eval observed rate per epoch, "31.458, 40.655, 39.974, 39.366, 40.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.313, MB/s
eval throughput samples per second per epoch, "0.455, 0.576, 0.567, 0.560, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 34.913, MB/s
eval io stdev, 2.903, MB/s
