metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.271, 26.502, 25.940, 25.868, 24.693", "s, s, s, s, s"
train metadata time, 131.273, s
train raw read time per epoch, "39.070, 38.614, 31.870, 30.607, 34.218", "s, s, s, s, s"
train total raw read time, 174.378, s
train raw read rate per epoch, "103.200, 104.417, 126.515, 131.733, 117.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.739, MB/s
train observed time per epoch, "258.278, 95.856, 77.491, 77.092, 78.102", "s, s, s, s, s"
train observed time, 586.818, s
train observed rate per epoch, "15.788, 43.378, 54.060, 54.350, 53.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.239, MB/s
train throughput samples per second per epoch, "0.244, 0.657, 0.813, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.726, MB/s
train io stdev, 14.093, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.183, 6.258, 6.427, 9.300, 7.365", "s, s, s, s, s"
eval metadata time, 36.533, s
eval raw read time per epoch, "12.839, 7.185, 5.770, 7.043, 7.075", "s, s, s, s, s"
eval total raw read time, 39.911, s
eval raw read rate per epoch, "79.154, 142.097, 177.383, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.978, MB/s
eval observed time per epoch, "35.498, 27.915, 28.104, 28.573, 27.849", "s, s, s, s, s"
eval observed time, 147.938, s
eval observed rate per epoch, "31.110, 40.425, 40.125, 39.401, 40.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.318, MB/s
eval throughput samples per second per epoch, "0.451, 0.573, 0.569, 0.560, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.914, MB/s
eval io stdev, 3.051, MB/s
