metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.915, 16.023, 11.903, 14.262, 12.891", "s, s, s, s, s"
train metadata time, 70.995, s
train raw read time per epoch, "22.246, 21.635, 22.110, 23.039, 22.492", "s, s, s, s, s"
train total raw read time, 111.522, s
train raw read rate per epoch, "181.246, 186.361, 182.361, 175.009, 179.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.849, MB/s
train observed time per epoch, "258.223, 95.540, 77.856, 77.260, 78.045", "s, s, s, s, s"
train observed time, 586.924, s
train observed rate per epoch, "15.792, 43.526, 53.796, 54.228, 53.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.200, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.809, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.690, MB/s
train io stdev, 14.048, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.619, 2.422, 2.026, 2.796, 2.257", "s, s, s, s, s"
eval metadata time, 13.121, s
eval raw read time per epoch, "8.156, 6.370, 5.405, 7.326, 6.177", "s, s, s, s, s"
eval total raw read time, 33.434, s
eval raw read rate per epoch, "124.931, 160.217, 188.827, 139.236, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.263, MB/s
eval observed time per epoch, "35.766, 27.597, 28.178, 28.453, 27.840", "s, s, s, s, s"
eval observed time, 147.834, s
eval observed rate per epoch, "30.859, 40.938, 40.009, 39.584, 40.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.387, MB/s
eval throughput samples per second per epoch, "0.447, 0.580, 0.568, 0.562, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.969, MB/s
eval io stdev, 3.191, MB/s
