metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.472, 17.340, 14.566, 14.392, 14.483", "s, s, s, s, s"
train metadata time, 77.254, s
train raw read time per epoch, "21.024, 26.997, 21.613, 21.447, 22.352", "s, s, s, s, s"
train total raw read time, 113.433, s
train raw read rate per epoch, "191.781, 149.352, 186.554, 187.996, 180.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.213, MB/s
train observed time per epoch, "258.406, 95.489, 77.789, 77.832, 78.226", "s, s, s, s, s"
train observed time, 587.742, s
train observed rate per epoch, "15.780, 43.550, 53.845, 53.813, 53.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.104, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.810, 0.809, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.601, MB/s
train io stdev, 13.991, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.624, 3.489, 3.670, 3.963, 3.581", "s, s, s, s, s"
eval metadata time, 20.327, s
eval raw read time per epoch, "6.866, 5.923, 4.214, 6.476, 6.128", "s, s, s, s, s"
eval total raw read time, 29.607, s
eval raw read rate per epoch, "148.772, 172.614, 242.232, 157.355, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.046, MB/s
eval observed time per epoch, "35.919, 27.622, 27.992, 28.517, 27.628", "s, s, s, s, s"
eval observed time, 147.678, s
eval observed rate per epoch, "30.718, 40.897, 40.302, 39.486, 40.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.458, MB/s
eval throughput samples per second per epoch, "0.445, 0.579, 0.572, 0.561, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 35.026, MB/s
eval io stdev, 3.286, MB/s
