metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.411, 17.368, 12.833, 12.059, 13.202", "s, s, s, s, s"
train metadata time, 70.873, s
train raw read time per epoch, "24.035, 26.665, 21.364, 22.108, 23.686", "s, s, s, s, s"
train total raw read time, 117.859, s
train raw read rate per epoch, "167.757, 151.206, 188.729, 182.373, 170.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.059, MB/s
train observed time per epoch, "258.387, 95.117, 77.660, 77.261, 77.951", "s, s, s, s, s"
train observed time, 586.376, s
train observed rate per epoch, "15.781, 43.726, 53.937, 54.227, 53.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.280, MB/s
train throughput samples per second per epoch, "0.244, 0.662, 0.811, 0.815, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.765, MB/s
train io stdev, 14.075, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.198, 2.764, 3.140, 3.802, 2.921", "s, s, s, s, s"
eval metadata time, 15.825, s
eval raw read time per epoch, "8.578, 6.081, 4.643, 6.088, 5.764", "s, s, s, s, s"
eval total raw read time, 31.154, s
eval raw read rate per epoch, "119.209, 167.847, 220.298, 167.847, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.837, MB/s
eval observed time per epoch, "35.230, 27.671, 28.436, 28.585, 27.849", "s, s, s, s, s"
eval observed time, 147.770, s
eval observed rate per epoch, "31.366, 40.817, 39.609, 39.383, 40.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.342, MB/s
eval throughput samples per second per epoch, "0.454, 0.578, 0.563, 0.560, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 34.935, MB/s
eval io stdev, 2.968, MB/s
