metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.241, 16.621, 12.542, 14.708, 15.203", "s, s, s, s, s"
train metadata time, 75.316, s
train raw read time per epoch, "21.410, 27.311, 20.889, 24.661, 20.914", "s, s, s, s, s"
train total raw read time, 115.185, s
train raw read rate per epoch, "188.324, 147.631, 193.022, 163.498, 192.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.053, MB/s
train observed time per epoch, "258.154, 95.487, 77.605, 77.587, 78.092", "s, s, s, s, s"
train observed time, 586.924, s
train observed rate per epoch, "15.796, 43.551, 53.978, 53.990, 53.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.188, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.812, 0.812, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.680, MB/s
train io stdev, 14.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.386, 3.697, 3.971, 3.390, 3.450", "s, s, s, s, s"
eval metadata time, 18.894, s
eval raw read time per epoch, "8.430, 6.575, 5.800, 5.892, 5.370", "s, s, s, s, s"
eval total raw read time, 32.067, s
eval raw read rate per epoch, "121.116, 155.448, 176.430, 173.568, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.646, MB/s
eval observed time per epoch, "35.760, 27.548, 28.314, 28.476, 27.833", "s, s, s, s, s"
eval observed time, 147.930, s
eval observed rate per epoch, "30.865, 41.020, 39.798, 39.549, 40.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.357, MB/s
eval throughput samples per second per epoch, "0.447, 0.581, 0.565, 0.562, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.944, MB/s
eval io stdev, 3.184, MB/s
