metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.483, 19.466, 13.090, 14.026, 13.850", "s, s, s, s, s"
train metadata time, 77.914, s
train raw read time per epoch, "22.540, 21.703, 20.988, 23.014, 22.017", "s, s, s, s, s"
train total raw read time, 110.262, s
train raw read rate per epoch, "178.884, 185.780, 192.110, 175.196, 183.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.021, MB/s
train observed time per epoch, "258.246, 94.568, 77.707, 77.298, 77.989", "s, s, s, s, s"
train observed time, 585.809, s
train observed rate per epoch, "15.790, 43.987, 53.903, 54.199, 53.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.316, MB/s
train throughput samples per second per epoch, "0.244, 0.666, 0.811, 0.815, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.799, MB/s
train io stdev, 14.061, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.428, 3.315, 2.702, 3.763, 3.920", "s, s, s, s, s"
eval metadata time, 19.127, s
eval raw read time per epoch, "8.425, 5.763, 4.256, 6.203, 5.096", "s, s, s, s, s"
eval total raw read time, 29.744, s
eval raw read rate per epoch, "121.116, 177.383, 240.325, 164.985, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.162, MB/s
eval observed time per epoch, "35.463, 27.858, 28.185, 28.069, 27.920", "s, s, s, s, s"
eval observed time, 147.495, s
eval observed rate per epoch, "31.145, 40.516, 39.998, 40.180, 40.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.451, MB/s
eval throughput samples per second per epoch, "0.451, 0.574, 0.568, 0.570, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 35.024, MB/s
eval io stdev, 3.078, MB/s
