metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.031, 17.548, 13.609, 14.197, 15.409", "s, s, s, s, s"
train metadata time, 76.794, s
train raw read time per epoch, "22.444, 25.737, 21.785, 23.515, 22.325", "s, s, s, s, s"
train total raw read time, 115.808, s
train raw read rate per epoch, "179.645, 156.660, 185.080, 171.461, 180.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.689, MB/s
train observed time per epoch, "258.328, 95.588, 78.077, 77.646, 78.117", "s, s, s, s, s"
train observed time, 587.755, s
train observed rate per epoch, "15.785, 43.504, 53.638, 53.947, 53.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.097, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.807, 0.811, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.595, MB/s
train io stdev, 13.991, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.393, 4.902, 4.321, 4.645, 4.258", "s, s, s, s, s"
eval metadata time, 23.519, s
eval raw read time per epoch, "6.930, 4.244, 4.338, 5.178, 4.095", "s, s, s, s, s"
eval total raw read time, 24.784, s
eval raw read rate per epoch, "146.865, 240.325, 235.557, 197.410, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.588, MB/s
eval observed time per epoch, "35.566, 27.588, 28.033, 28.719, 27.943", "s, s, s, s, s"
eval observed time, 147.849, s
eval observed rate per epoch, "31.047, 40.953, 40.236, 39.181, 40.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.359, MB/s
eval throughput samples per second per epoch, "0.450, 0.580, 0.571, 0.557, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.947, MB/s
eval io stdev, 3.113, MB/s
