metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.009, 17.113, 14.121, 15.481, 13.701", "s, s, s, s, s"
train metadata time, 78.426, s
train raw read time per epoch, "21.237, 21.042, 21.287, 19.733, 20.833", "s, s, s, s, s"
train total raw read time, 104.132, s
train raw read rate per epoch, "189.855, 191.620, 189.410, 204.327, 193.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.751, MB/s
train observed time per epoch, "258.206, 95.086, 78.031, 77.063, 78.110", "s, s, s, s, s"
train observed time, 586.497, s
train observed rate per epoch, "15.793, 43.740, 53.671, 54.371, 53.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.238, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.807, 0.818, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.726, MB/s
train io stdev, 14.044, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.409, 4.429, 3.599, 3.200, 2.868", "s, s, s, s, s"
eval metadata time, 18.505, s
eval raw read time per epoch, "8.456, 4.927, 4.313, 5.746, 5.566", "s, s, s, s, s"
eval total raw read time, 29.007, s
eval raw read rate per epoch, "120.162, 206.947, 236.511, 177.383, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.713, MB/s
eval observed time per epoch, "35.508, 27.351, 27.987, 28.353, 27.919", "s, s, s, s, s"
eval observed time, 147.118, s
eval observed rate per epoch, "31.102, 41.345, 40.311, 39.737, 40.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.582, MB/s
eval throughput samples per second per epoch, "0.451, 0.585, 0.572, 0.564, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.132, MB/s
eval io stdev, 3.175, MB/s
