metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.676, 25.456, 24.592, 24.682, 24.043", "s, s, s, s, s"
train metadata time, 124.449, s
train raw read time per epoch, "34.803, 40.375, 30.195, 30.639, 30.371", "s, s, s, s, s"
train total raw read time, 166.382, s
train raw read rate per epoch, "115.853, 99.864, 133.532, 131.598, 132.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.721, MB/s
train observed time per epoch, "258.563, 95.432, 77.565, 77.315, 78.069", "s, s, s, s, s"
train observed time, 586.943, s
train observed rate per epoch, "15.771, 43.577, 54.006, 54.188, 53.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.237, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.812, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.725, MB/s
train io stdev, 14.074, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.815, 4.247, 4.330, 4.441, 5.001", "s, s, s, s, s"
eval metadata time, 23.833, s
eval raw read time per epoch, "12.674, 8.987, 8.578, 9.314, 8.492", "s, s, s, s, s"
eval total raw read time, 48.045, s
eval raw read rate per epoch, "80.108, 113.486, 119.209, 109.672, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.929, MB/s
eval observed time per epoch, "35.506, 27.814, 27.953, 28.559, 28.049", "s, s, s, s, s"
eval observed time, 147.881, s
eval observed rate per epoch, "31.103, 40.587, 40.364, 39.422, 40.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.338, MB/s
eval throughput samples per second per epoch, "0.451, 0.575, 0.572, 0.560, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.930, MB/s
eval io stdev, 3.062, MB/s
