metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.850, 23.566, 25.320, 25.076, 25.253", "s, s, s, s, s"
train metadata time, 123.067, s
train raw read time per epoch, "37.513, 40.690, 34.144, 30.473, 31.868", "s, s, s, s, s"
train total raw read time, 174.689, s
train raw read rate per epoch, "107.481, 99.091, 118.086, 132.314, 126.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.698, MB/s
train observed time per epoch, "258.597, 95.713, 77.401, 77.266, 78.194", "s, s, s, s, s"
train observed time, 587.171, s
train observed rate per epoch, "15.769, 43.445, 54.125, 54.223, 53.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.223, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.814, 0.815, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.711, MB/s
train io stdev, 14.084, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.749, 6.149, 4.449, 5.793, 5.216", "s, s, s, s, s"
eval metadata time, 26.356, s
eval raw read time per epoch, "12.787, 7.241, 9.006, 7.834, 8.757", "s, s, s, s, s"
eval total raw read time, 45.625, s
eval raw read rate per epoch, "79.154, 141.144, 113.486, 130.653, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.570, MB/s
eval observed time per epoch, "35.557, 27.762, 28.029, 28.635, 27.808", "s, s, s, s, s"
eval observed time, 147.791, s
eval observed rate per epoch, "31.055, 40.671, 40.242, 39.308, 40.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.374, MB/s
eval throughput samples per second per epoch, "0.450, 0.576, 0.571, 0.559, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.960, MB/s
eval io stdev, 3.106, MB/s
