metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.247, 17.193, 13.102, 14.206, 13.537", "s, s, s, s, s"
train metadata time, 74.285, s
train raw read time per epoch, "22.071, 27.175, 20.621, 22.643, 21.820", "s, s, s, s, s"
train total raw read time, 114.330, s
train raw read rate per epoch, "182.685, 148.369, 195.530, 178.067, 184.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.887, MB/s
train observed time per epoch, "258.409, 95.496, 77.748, 77.446, 77.991", "s, s, s, s, s"
train observed time, 587.090, s
train observed rate per epoch, "15.780, 43.547, 53.873, 54.092, 53.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.198, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.810, 0.813, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.688, MB/s
train io stdev, 14.049, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.360, 3.625, 3.781, 2.953, 3.626", "s, s, s, s, s"
eval metadata time, 19.344, s
eval raw read time per epoch, "7.659, 5.662, 4.227, 7.146, 5.657", "s, s, s, s, s"
eval total raw read time, 30.351, s
eval raw read rate per epoch, "133.514, 180.244, 242.232, 143.051, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.224, MB/s
eval observed time per epoch, "35.664, 27.681, 28.358, 28.628, 27.743", "s, s, s, s, s"
eval observed time, 148.074, s
eval observed rate per epoch, "30.955, 40.802, 39.729, 39.317, 40.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.301, MB/s
eval throughput samples per second per epoch, "0.449, 0.578, 0.564, 0.559, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.898, MB/s
eval io stdev, 3.128, MB/s
