metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.116, 26.597, 26.977, 26.561, 25.728", "s, s, s, s, s"
train metadata time, 131.978, s
train raw read time per epoch, "35.330, 39.207, 32.768, 31.083, 29.989", "s, s, s, s, s"
train total raw read time, 168.377, s
train raw read rate per epoch, "114.123, 102.837, 123.046, 129.719, 134.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.835, MB/s
train observed time per epoch, "258.317, 95.637, 77.534, 77.321, 78.135", "s, s, s, s, s"
train observed time, 586.943, s
train observed rate per epoch, "15.786, 43.480, 54.028, 54.184, 53.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.215, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.813, 0.815, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.704, MB/s
train io stdev, 14.065, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.188, 5.890, 6.990, 8.127, 6.138", "s, s, s, s, s"
eval metadata time, 34.333, s
eval raw read time per epoch, "12.842, 7.421, 6.494, 5.962, 8.363", "s, s, s, s, s"
eval total raw read time, 41.083, s
eval raw read rate per epoch, "79.154, 137.329, 157.355, 171.661, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.918, MB/s
eval observed time per epoch, "35.628, 27.726, 28.028, 28.542, 27.705", "s, s, s, s, s"
eval observed time, 147.629, s
eval observed rate per epoch, "30.988, 40.729, 40.244, 39.448, 40.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.435, MB/s
eval throughput samples per second per epoch, "0.449, 0.577, 0.571, 0.561, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.009, MB/s
eval io stdev, 3.158, MB/s
