metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.289, 16.731, 13.046, 13.791, 14.986", "s, s, s, s, s"
train metadata time, 74.843, s
train raw read time per epoch, "21.365, 27.659, 19.145, 22.275, 21.990", "s, s, s, s, s"
train total raw read time, 112.434, s
train raw read rate per epoch, "188.720, 145.775, 210.604, 181.006, 183.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.893, MB/s
train observed time per epoch, "258.277, 95.506, 77.567, 77.598, 78.114", "s, s, s, s, s"
train observed time, 587.062, s
train observed rate per epoch, "15.788, 43.542, 54.005, 53.982, 53.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.186, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.812, 0.812, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.677, MB/s
train io stdev, 14.038, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.170, 3.704, 3.809, 4.243, 3.965", "s, s, s, s, s"
eval metadata time, 19.891, s
eval raw read time per epoch, "7.713, 6.079, 4.477, 5.226, 4.538", "s, s, s, s, s"
eval total raw read time, 28.033, s
eval raw read rate per epoch, "132.561, 167.847, 227.928, 195.503, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.304, MB/s
eval observed time per epoch, "35.773, 27.725, 28.501, 28.295, 27.686", "s, s, s, s, s"
eval observed time, 147.980, s
eval observed rate per epoch, "30.853, 40.730, 39.511, 39.826, 40.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.343, MB/s
eval throughput samples per second per epoch, "0.447, 0.577, 0.561, 0.565, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.933, MB/s
eval io stdev, 3.181, MB/s
