metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.928, 22.887, 20.826, 20.727, 21.316", "s, s, s, s, s"
train metadata time, 106.684, s
train raw read time per epoch, "36.077, 43.468, 35.823, 31.550, 33.458", "s, s, s, s, s"
train total raw read time, 180.375, s
train raw read rate per epoch, "111.760, 92.759, 112.555, 127.799, 120.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.076, MB/s
train observed time per epoch, "258.542, 95.516, 77.565, 77.278, 78.207", "s, s, s, s, s"
train observed time, 587.107, s
train observed rate per epoch, "15.772, 43.537, 54.006, 54.214, 53.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.215, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.812, 0.815, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.704, MB/s
train io stdev, 14.065, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.631, 4.277, 3.012, 4.401, 3.962", "s, s, s, s, s"
eval metadata time, 20.283, s
eval raw read time per epoch, "13.399, 9.060, 9.201, 9.377, 9.339", "s, s, s, s, s"
eval total raw read time, 50.376, s
eval raw read rate per epoch, "76.294, 112.533, 110.626, 108.719, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.917, MB/s
eval observed time per epoch, "35.566, 27.758, 28.008, 28.602, 27.759", "s, s, s, s, s"
eval observed time, 147.693, s
eval observed rate per epoch, "31.047, 40.677, 40.276, 39.357, 40.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.406, MB/s
eval throughput samples per second per epoch, "0.450, 0.576, 0.571, 0.559, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.986, MB/s
eval io stdev, 3.122, MB/s
