metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.365, 26.208, 24.067, 24.017, 22.996", "s, s, s, s, s"
train metadata time, 123.653, s
train raw read time per epoch, "36.751, 42.731, 31.102, 29.279, 30.654", "s, s, s, s, s"
train total raw read time, 170.516, s
train raw read rate per epoch, "109.709, 94.357, 129.639, 137.711, 131.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.590, MB/s
train observed time per epoch, "258.150, 95.618, 77.486, 77.003, 78.007", "s, s, s, s, s"
train observed time, 586.264, s
train observed rate per epoch, "15.796, 43.489, 54.063, 54.416, 53.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.290, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.813, 0.818, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.773, MB/s
train io stdev, 14.105, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.253, 6.296, 6.945, 5.283, 4.567", "s, s, s, s, s"
eval metadata time, 29.344, s
eval raw read time per epoch, "12.942, 7.194, 7.270, 8.412, 8.199", "s, s, s, s, s"
eval total raw read time, 44.017, s
eval raw read rate per epoch, "78.201, 142.097, 140.189, 121.116, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.789, MB/s
eval observed time per epoch, "35.797, 27.879, 28.102, 28.570, 27.886", "s, s, s, s, s"
eval observed time, 148.234, s
eval observed rate per epoch, "30.831, 40.482, 40.127, 39.406, 40.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.264, MB/s
eval throughput samples per second per epoch, "0.447, 0.574, 0.569, 0.560, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.867, MB/s
eval io stdev, 3.146, MB/s
