metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.210, 25.327, 24.588, 24.556, 24.302", "s, s, s, s, s"
train metadata time, 124.983, s
train raw read time per epoch, "35.323, 41.204, 31.361, 30.991, 31.296", "s, s, s, s, s"
train total raw read time, 170.175, s
train raw read rate per epoch, "114.146, 97.854, 128.566, 130.101, 128.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.900, MB/s
train observed time per epoch, "258.605, 95.541, 77.669, 77.475, 78.228", "s, s, s, s, s"
train observed time, 587.517, s
train observed rate per epoch, "15.769, 43.525, 53.931, 54.071, 53.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.165, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.811, 0.813, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.657, MB/s
train io stdev, 14.038, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.625, 7.382, 5.646, 4.918, 5.958", "s, s, s, s, s"
eval metadata time, 28.529, s
eval raw read time per epoch, "13.218, 8.597, 6.283, 9.337, 8.302", "s, s, s, s, s"
eval total raw read time, 45.738, s
eval raw read rate per epoch, "77.247, 118.255, 162.124, 108.719, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.512, MB/s
eval observed time per epoch, "35.565, 27.924, 27.988, 28.647, 27.949", "s, s, s, s, s"
eval observed time, 148.073, s
eval observed rate per epoch, "31.047, 40.411, 40.309, 39.289, 40.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.285, MB/s
eval throughput samples per second per epoch, "0.450, 0.573, 0.572, 0.559, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.887, MB/s
eval io stdev, 3.066, MB/s
