metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.379, 17.484, 13.487, 14.585, 15.077", "s, s, s, s, s"
train metadata time, 76.013, s
train raw read time per epoch, "20.679, 24.341, 20.802, 21.507, 23.382", "s, s, s, s, s"
train total raw read time, 110.710, s
train raw read rate per epoch, "194.982, 165.646, 193.826, 187.477, 172.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.875, MB/s
train observed time per epoch, "258.166, 95.446, 77.845, 77.357, 78.066", "s, s, s, s, s"
train observed time, 586.879, s
train observed rate per epoch, "15.795, 43.570, 53.805, 54.156, 53.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.194, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.809, 0.814, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.686, MB/s
train io stdev, 14.037, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.604, 3.249, 3.695, 3.607, 3.878", "s, s, s, s, s"
eval metadata time, 19.032, s
eval raw read time per epoch, "7.877, 6.511, 4.221, 5.886, 5.185", "s, s, s, s, s"
eval total raw read time, 29.679, s
eval raw read rate per epoch, "129.699, 156.402, 242.232, 173.568, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.272, MB/s
eval observed time per epoch, "35.958, 27.553, 28.298, 28.422, 27.795", "s, s, s, s, s"
eval observed time, 148.025, s
eval observed rate per epoch, "30.683, 41.010, 39.822, 39.632, 40.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.353, MB/s
eval throughput samples per second per epoch, "0.445, 0.581, 0.565, 0.563, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 34.939, MB/s
eval io stdev, 3.257, MB/s
