metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.079, 16.877, 11.931, 13.204, 13.870", "s, s, s, s, s"
train metadata time, 69.960, s
train raw read time per epoch, "21.697, 25.709, 20.879, 22.876, 24.108", "s, s, s, s, s"
train total raw read time, 115.270, s
train raw read rate per epoch, "185.831, 156.830, 193.108, 176.257, 167.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.854, MB/s
train observed time per epoch, "258.245, 95.300, 77.867, 77.669, 77.944", "s, s, s, s, s"
train observed time, 587.026, s
train observed rate per epoch, "15.790, 43.639, 53.788, 53.931, 53.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.176, MB/s
train throughput samples per second per epoch, "0.244, 0.661, 0.809, 0.811, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.668, MB/s
train io stdev, 14.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.809, 2.978, 3.255, 3.306, 3.403", "s, s, s, s, s"
eval metadata time, 15.752, s
eval raw read time per epoch, "9.244, 6.701, 5.685, 6.410, 5.978", "s, s, s, s, s"
eval total raw read time, 34.018, s
eval raw read rate per epoch, "110.626, 152.588, 179.290, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.949, MB/s
eval observed time per epoch, "35.938, 27.648, 28.010, 28.486, 27.933", "s, s, s, s, s"
eval observed time, 148.015, s
eval observed rate per epoch, "30.700, 40.855, 40.273, 39.532, 40.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.352, MB/s
eval throughput samples per second per epoch, "0.445, 0.579, 0.571, 0.562, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 3.241, MB/s
