metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.326, 15.689, 11.748, 12.519, 12.797", "s, s, s, s, s"
train metadata time, 68.079, s
train raw read time per epoch, "22.969, 25.237, 21.075, 20.976, 21.243", "s, s, s, s, s"
train total raw read time, 111.499, s
train raw read rate per epoch, "175.541, 159.767, 191.317, 192.223, 189.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.729, MB/s
train observed time per epoch, "258.301, 94.955, 77.617, 77.156, 78.020", "s, s, s, s, s"
train observed time, 586.048, s
train observed rate per epoch, "15.787, 43.803, 53.969, 54.304, 53.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.308, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.812, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.791, MB/s
train io stdev, 14.081, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.708, 2.560, 3.119, 2.398, 2.953", "s, s, s, s, s"
eval metadata time, 14.738, s
eval raw read time per epoch, "7.586, 6.749, 4.501, 7.476, 5.685", "s, s, s, s, s"
eval total raw read time, 31.997, s
eval raw read rate per epoch, "134.468, 151.634, 226.974, 136.375, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.264, MB/s
eval observed time per epoch, "35.197, 27.600, 28.326, 28.431, 27.805", "s, s, s, s, s"
eval observed time, 147.359, s
eval observed rate per epoch, "31.397, 40.934, 39.779, 39.617, 40.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.466, MB/s
eval throughput samples per second per epoch, "0.455, 0.580, 0.565, 0.563, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 35.037, MB/s
eval io stdev, 2.999, MB/s
