metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.593, 15.805, 13.816, 14.899, 15.182", "s, s, s, s, s"
train metadata time, 76.295, s
train raw read time per epoch, "20.214, 22.566, 20.289, 22.713, 21.418", "s, s, s, s, s"
train total raw read time, 107.199, s
train raw read rate per epoch, "199.464, 178.677, 198.729, 177.521, 188.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.529, MB/s
train observed time per epoch, "258.423, 95.610, 77.997, 77.238, 78.145", "s, s, s, s, s"
train observed time, 587.413, s
train observed rate per epoch, "15.779, 43.493, 53.695, 54.244, 53.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.160, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.808, 0.816, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.653, MB/s
train io stdev, 14.034, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.483, 3.301, 3.220, 3.670, 3.461", "s, s, s, s, s"
eval metadata time, 17.134, s
eval raw read time per epoch, "8.690, 5.319, 4.069, 5.594, 4.370", "s, s, s, s, s"
eval total raw read time, 28.043, s
eval raw read rate per epoch, "117.302, 191.688, 250.815, 182.151, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.867, MB/s
eval observed time per epoch, "35.799, 27.751, 28.543, 28.607, 27.712", "s, s, s, s, s"
eval observed time, 148.411, s
eval observed rate per epoch, "30.828, 40.688, 39.447, 39.350, 40.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.213, MB/s
eval throughput samples per second per epoch, "0.447, 0.577, 0.561, 0.559, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.825, MB/s
eval io stdev, 3.148, MB/s
