metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.417, 28.191, 16.532, 19.807, 18.786", "s, s, s, s, s"
train metadata time, 113.733, s
train raw read time per epoch, "35.907, 34.380, 25.149, 25.975, 26.701", "s, s, s, s, s"
train total raw read time, 148.111, s
train raw read rate per epoch, "112.290, 117.277, 160.324, 155.227, 151.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.225, MB/s
train observed time per epoch, "258.254, 94.876, 77.925, 77.193, 78.064", "s, s, s, s, s"
train observed time, 586.312, s
train observed rate per epoch, "15.790, 43.841, 53.747, 54.276, 53.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.260, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.808, 0.816, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.746, MB/s
train io stdev, 14.046, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.569, 4.520, 3.455, 4.380, 5.206", "s, s, s, s, s"
eval metadata time, 23.131, s
eval raw read time per epoch, "8.898, 4.997, 2.883, 5.528, 4.291", "s, s, s, s, s"
eval total raw read time, 26.596, s
eval raw read rate per epoch, "114.440, 204.086, 354.767, 185.013, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.828, MB/s
eval observed time per epoch, "35.313, 27.549, 27.991, 28.407, 27.859", "s, s, s, s, s"
eval observed time, 147.118, s
eval observed rate per epoch, "31.287, 41.018, 40.304, 39.654, 40.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.556, MB/s
eval throughput samples per second per epoch, "0.453, 0.581, 0.572, 0.563, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 35.110, MB/s
eval io stdev, 3.077, MB/s
