metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.658, 23.443, 21.774, 19.803, 17.445", "s, s, s, s, s"
train metadata time, 112.122, s
train raw read time per epoch, "33.726, 34.422, 27.870, 27.544, 30.412", "s, s, s, s, s"
train total raw read time, 153.974, s
train raw read rate per epoch, "119.553, 117.133, 144.669, 146.383, 132.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.063, MB/s
train observed time per epoch, "258.382, 95.651, 78.131, 77.775, 78.077", "s, s, s, s, s"
train observed time, 588.015, s
train observed rate per epoch, "15.782, 43.474, 53.600, 53.854, 53.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.069, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.806, 0.810, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.218, samples/s
train io avg, 42.569, MB/s
train io stdev, 13.979, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.071, 3.884, 4.223, 4.602, 4.126", "s, s, s, s, s"
eval metadata time, 21.905, s
eval raw read time per epoch, "7.493, 5.071, 4.062, 6.746, 5.253", "s, s, s, s, s"
eval total raw read time, 28.624, s
eval raw read rate per epoch, "136.375, 201.225, 251.770, 151.634, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.482, MB/s
eval observed time per epoch, "35.815, 27.350, 28.166, 28.578, 28.183", "s, s, s, s, s"
eval observed time, 148.092, s
eval observed rate per epoch, "30.814, 41.347, 40.028, 39.393, 40.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.316, MB/s
eval throughput samples per second per epoch, "0.447, 0.585, 0.568, 0.560, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.910, MB/s
eval io stdev, 3.202, MB/s
