metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.603, 17.909, 13.622, 13.896, 14.518", "s, s, s, s, s"
train metadata time, 77.548, s
train raw read time per epoch, "21.321, 25.734, 21.329, 21.665, 23.660", "s, s, s, s, s"
train total raw read time, 113.709, s
train raw read rate per epoch, "189.105, 156.678, 189.038, 186.107, 170.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.269, MB/s
train observed time per epoch, "258.175, 94.908, 77.605, 77.325, 77.953", "s, s, s, s, s"
train observed time, 585.966, s
train observed rate per epoch, "15.795, 43.825, 53.977, 54.180, 53.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.301, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.812, 0.815, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.784, MB/s
train io stdev, 14.069, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.977, 2.825, 3.100, 3.359, 3.524", "s, s, s, s, s"
eval metadata time, 16.786, s
eval raw read time per epoch, "7.281, 5.852, 4.294, 6.927, 5.277", "s, s, s, s, s"
eval total raw read time, 29.630, s
eval raw read rate per epoch, "140.189, 174.521, 238.418, 147.819, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.197, MB/s
eval observed time per epoch, "35.420, 27.688, 28.380, 28.748, 28.120", "s, s, s, s, s"
eval observed time, 148.356, s
eval observed rate per epoch, "31.185, 40.790, 39.695, 39.138, 40.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.182, MB/s
eval throughput samples per second per epoch, "0.452, 0.578, 0.564, 0.557, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.802, MB/s
eval io stdev, 2.979, MB/s
