metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.822, 17.705, 13.806, 13.466, 13.858", "s, s, s, s, s"
train metadata time, 75.658, s
train raw read time per epoch, "21.887, 26.107, 21.405, 21.555, 22.047", "s, s, s, s, s"
train total raw read time, 113.001, s
train raw read rate per epoch, "184.220, 154.443, 188.363, 187.053, 182.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.392, MB/s
train observed time per epoch, "258.332, 94.845, 78.100, 77.307, 78.041", "s, s, s, s, s"
train observed time, 586.625, s
train observed rate per epoch, "15.785, 43.855, 53.621, 54.193, 53.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.224, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.807, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.713, MB/s
train io stdev, 14.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.349, 3.522, 3.667, 4.554, 2.971", "s, s, s, s, s"
eval metadata time, 19.062, s
eval raw read time per epoch, "8.511, 5.147, 4.751, 5.165, 5.463", "s, s, s, s, s"
eval total raw read time, 29.037, s
eval raw read rate per epoch, "120.162, 198.364, 215.530, 197.410, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.097, MB/s
eval observed time per epoch, "35.388, 27.600, 28.168, 28.404, 28.036", "s, s, s, s, s"
eval observed time, 147.595, s
eval observed rate per epoch, "31.216, 40.934, 40.024, 39.658, 40.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.413, MB/s
eval throughput samples per second per epoch, "0.452, 0.580, 0.568, 0.563, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.993, MB/s
eval io stdev, 3.047, MB/s
