metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.668, 24.992, 22.889, 24.300, 25.100", "s, s, s, s, s"
train metadata time, 122.949, s
train raw read time per epoch, "33.987, 38.721, 31.992, 29.747, 34.012", "s, s, s, s, s"
train total raw read time, 168.459, s
train raw read rate per epoch, "118.634, 104.128, 126.030, 135.540, 118.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.576, MB/s
train observed time per epoch, "258.372, 95.614, 77.652, 76.972, 77.813", "s, s, s, s, s"
train observed time, 586.423, s
train observed rate per epoch, "15.782, 43.491, 53.942, 54.438, 53.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.296, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.811, 0.818, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 42.779, MB/s
train io stdev, 14.115, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.637, 4.861, 5.649, 4.464, 6.198", "s, s, s, s, s"
eval metadata time, 25.809, s
eval raw read time per epoch, "13.456, 8.379, 7.511, 9.393, 7.083", "s, s, s, s, s"
eval total raw read time, 45.823, s
eval raw read rate per epoch, "75.340, 122.070, 135.421, 108.719, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.642, MB/s
eval observed time per epoch, "35.632, 27.771, 28.107, 28.668, 27.866", "s, s, s, s, s"
eval observed time, 148.044, s
eval observed rate per epoch, "30.984, 40.654, 40.120, 39.258, 40.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.304, MB/s
eval throughput samples per second per epoch, "0.449, 0.576, 0.569, 0.558, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.901, MB/s
eval io stdev, 3.107, MB/s
