metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.187, 18.108, 14.086, 13.771, 13.522", "s, s, s, s, s"
train metadata time, 76.673, s
train raw read time per epoch, "21.054, 20.704, 19.542, 20.755, 23.424", "s, s, s, s, s"
train total raw read time, 105.478, s
train raw read rate per epoch, "191.509, 194.742, 206.328, 194.268, 172.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.796, MB/s
train observed time per epoch, "258.263, 94.998, 78.098, 77.242, 78.021", "s, s, s, s, s"
train observed time, 586.622, s
train observed rate per epoch, "15.789, 43.782, 53.623, 54.240, 53.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.223, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.807, 0.816, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.712, MB/s
train io stdev, 14.031, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.451, 2.781, 2.964, 3.524, 3.251", "s, s, s, s, s"
eval metadata time, 16.971, s
eval raw read time per epoch, "7.265, 6.050, 4.205, 6.008, 5.041", "s, s, s, s, s"
eval total raw read time, 28.570, s
eval raw read rate per epoch, "140.189, 168.800, 243.187, 169.754, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.453, MB/s
eval observed time per epoch, "35.507, 27.455, 28.091, 28.560, 27.639", "s, s, s, s, s"
eval observed time, 147.252, s
eval observed rate per epoch, "31.102, 41.172, 40.146, 39.420, 40.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.542, MB/s
eval throughput samples per second per epoch, "0.451, 0.583, 0.570, 0.560, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.099, MB/s
eval io stdev, 3.169, MB/s
