metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.292, 15.493, 12.195, 13.850, 12.729", "s, s, s, s, s"
train metadata time, 69.560, s
train raw read time per epoch, "22.844, 21.380, 20.890, 23.428, 23.553", "s, s, s, s, s"
train total raw read time, 112.094, s
train raw read rate per epoch, "176.505, 188.587, 193.015, 172.103, 171.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.278, MB/s
train observed time per epoch, "258.479, 95.589, 78.010, 77.117, 78.101", "s, s, s, s, s"
train observed time, 587.295, s
train observed rate per epoch, "15.776, 43.503, 53.686, 54.332, 53.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.184, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.808, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.675, MB/s
train io stdev, 14.050, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.763, 2.269, 2.737, 2.598, 2.812", "s, s, s, s, s"
eval metadata time, 13.180, s
eval raw read time per epoch, "8.369, 6.635, 4.717, 6.477, 6.192", "s, s, s, s, s"
eval total raw read time, 32.390, s
eval raw read rate per epoch, "122.070, 153.541, 216.483, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.448, MB/s
eval observed time per epoch, "35.647, 27.608, 28.330, 28.618, 27.762", "s, s, s, s, s"
eval observed time, 147.965, s
eval observed rate per epoch, "30.971, 40.920, 39.772, 39.333, 40.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.333, MB/s
eval throughput samples per second per epoch, "0.449, 0.580, 0.565, 0.559, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.926, MB/s
eval io stdev, 3.136, MB/s
