metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.831, 16.300, 14.013, 14.094, 14.136", "s, s, s, s, s"
train metadata time, 75.374, s
train raw read time per epoch, "18.769, 22.574, 19.792, 20.783, 21.460", "s, s, s, s, s"
train total raw read time, 103.378, s
train raw read rate per epoch, "214.821, 178.612, 203.716, 194.006, 187.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.808, MB/s
train observed time per epoch, "258.215, 95.615, 78.084, 77.292, 78.013", "s, s, s, s, s"
train observed time, 587.218, s
train observed rate per epoch, "15.792, 43.491, 53.633, 54.204, 53.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.161, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.807, 0.815, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.653, MB/s
train io stdev, 14.028, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.067, 3.854, 3.171, 4.478, 2.944", "s, s, s, s, s"
eval metadata time, 19.514, s
eval raw read time per epoch, "6.662, 4.859, 4.437, 5.849, 5.495", "s, s, s, s, s"
eval total raw read time, 27.302, s
eval raw read rate per epoch, "153.541, 209.808, 230.789, 174.521, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.331, MB/s
eval observed time per epoch, "35.678, 27.776, 28.194, 28.472, 27.763", "s, s, s, s, s"
eval observed time, 147.883, s
eval observed rate per epoch, "30.942, 40.646, 39.984, 39.555, 40.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.359, MB/s
eval throughput samples per second per epoch, "0.448, 0.576, 0.568, 0.562, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.947, MB/s
eval io stdev, 3.142, MB/s
