metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.128, 15.619, 12.118, 12.676, 12.839", "s, s, s, s, s"
train metadata time, 68.381, s
train raw read time per epoch, "22.783, 25.326, 23.309, 21.280, 21.852", "s, s, s, s, s"
train total raw read time, 114.550, s
train raw read rate per epoch, "176.973, 159.205, 172.979, 189.471, 184.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.628, MB/s
train observed time per epoch, "258.170, 94.867, 77.800, 77.201, 78.078", "s, s, s, s, s"
train observed time, 586.116, s
train observed rate per epoch, "15.795, 43.845, 53.836, 54.271, 53.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.276, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.810, 0.816, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.762, MB/s
train io stdev, 14.053, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.156, 2.813, 2.450, 3.133, 2.862", "s, s, s, s, s"
eval metadata time, 14.413, s
eval raw read time per epoch, "8.550, 5.915, 5.065, 6.625, 5.656", "s, s, s, s, s"
eval total raw read time, 31.812, s
eval raw read rate per epoch, "119.209, 172.614, 201.225, 154.495, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.128, MB/s
eval observed time per epoch, "35.560, 27.396, 28.130, 28.232, 27.876", "s, s, s, s, s"
eval observed time, 147.193, s
eval observed rate per epoch, "31.053, 41.271, 40.084, 39.925, 40.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.563, MB/s
eval throughput samples per second per epoch, "0.450, 0.584, 0.569, 0.567, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.116, MB/s
eval io stdev, 3.183, MB/s
