metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.702, 18.341, 13.140, 16.051, 15.557", "s, s, s, s, s"
train metadata time, 80.791, s
train raw read time per epoch, "20.103, 25.414, 18.870, 21.736, 22.143", "s, s, s, s, s"
train total raw read time, 108.266, s
train raw read rate per epoch, "200.566, 158.654, 213.676, 185.496, 182.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.096, MB/s
train observed time per epoch, "258.461, 95.352, 78.065, 77.609, 78.164", "s, s, s, s, s"
train observed time, 587.651, s
train observed rate per epoch, "15.777, 43.614, 53.646, 53.975, 53.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.117, MB/s
train throughput samples per second per epoch, "0.244, 0.661, 0.807, 0.812, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.614, MB/s
train io stdev, 13.993, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.719, 4.663, 4.667, 4.999, 4.484", "s, s, s, s, s"
eval metadata time, 24.532, s
eval raw read time per epoch, "5.582, 4.764, 3.880, 4.905, 4.278", "s, s, s, s, s"
eval total raw read time, 23.408, s
eval raw read rate per epoch, "183.105, 214.576, 263.214, 207.900, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.095, MB/s
eval observed time per epoch, "35.803, 27.446, 28.075, 28.567, 27.870", "s, s, s, s, s"
eval observed time, 147.761, s
eval observed rate per epoch, "30.825, 41.187, 40.171, 39.410, 40.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.418, MB/s
eval throughput samples per second per epoch, "0.447, 0.583, 0.570, 0.560, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.994, MB/s
eval io stdev, 3.230, MB/s
