metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.947, 25.512, 24.386, 23.800, 23.538", "s, s, s, s, s"
train metadata time, 124.183, s
train raw read time per epoch, "34.932, 36.456, 32.432, 31.841, 32.573", "s, s, s, s, s"
train total raw read time, 168.234, s
train raw read rate per epoch, "115.425, 110.598, 124.321, 126.628, 123.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.151, MB/s
train observed time per epoch, "258.446, 95.435, 77.837, 77.158, 78.204", "s, s, s, s, s"
train observed time, 587.078, s
train observed rate per epoch, "15.778, 43.576, 53.810, 54.302, 53.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.203, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.809, 0.817, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.692, MB/s
train io stdev, 14.051, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.589, 4.442, 5.883, 5.148, 5.836", "s, s, s, s, s"
eval metadata time, 26.898, s
eval raw read time per epoch, "13.689, 9.408, 7.637, 8.616, 7.701", "s, s, s, s, s"
eval total raw read time, 47.052, s
eval raw read rate per epoch, "74.386, 108.719, 133.514, 118.255, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.906, MB/s
eval observed time per epoch, "35.714, 27.722, 27.876, 28.444, 27.699", "s, s, s, s, s"
eval observed time, 147.454, s
eval observed rate per epoch, "30.908, 40.735, 40.487, 39.598, 40.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.500, MB/s
eval throughput samples per second per epoch, "0.448, 0.577, 0.574, 0.563, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.062, MB/s
eval io stdev, 3.214, MB/s
