metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.668, 22.358, 21.184, 19.923, 21.823", "s, s, s, s, s"
train metadata time, 107.957, s
train raw read time per epoch, "35.556, 41.281, 32.823, 32.930, 32.845", "s, s, s, s, s"
train total raw read time, 175.434, s
train raw read rate per epoch, "113.398, 97.671, 122.840, 122.442, 122.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.822, MB/s
train observed time per epoch, "258.487, 95.546, 77.607, 77.322, 78.108", "s, s, s, s, s"
train observed time, 587.070, s
train observed rate per epoch, "15.775, 43.523, 53.976, 54.183, 53.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.215, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.812, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.703, MB/s
train io stdev, 14.064, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.881, 3.439, 3.642, 3.334, 3.427", "s, s, s, s, s"
eval metadata time, 17.723, s
eval raw read time per epoch, "13.265, 10.420, 8.370, 10.478, 9.687", "s, s, s, s, s"
eval total raw read time, 52.220, s
eval raw read rate per epoch, "76.294, 98.228, 122.070, 97.274, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.249, MB/s
eval observed time per epoch, "35.414, 27.706, 27.931, 28.526, 27.831", "s, s, s, s, s"
eval observed time, 147.407, s
eval observed rate per epoch, "31.190, 40.762, 40.398, 39.473, 40.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.477, MB/s
eval throughput samples per second per epoch, "0.452, 0.578, 0.573, 0.561, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 35.045, MB/s
eval io stdev, 3.086, MB/s
