metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.861, 15.496, 13.045, 13.354, 13.048", "s, s, s, s, s"
train metadata time, 69.804, s
train raw read time per epoch, "20.848, 22.599, 19.739, 21.549, 20.821", "s, s, s, s, s"
train total raw read time, 105.556, s
train raw read rate per epoch, "193.398, 178.412, 204.271, 187.109, 193.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.368, MB/s
train observed time per epoch, "258.302, 95.689, 77.888, 77.237, 78.013", "s, s, s, s, s"
train observed time, 587.129, s
train observed rate per epoch, "15.787, 43.456, 53.773, 54.244, 53.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.188, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.809, 0.816, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.680, MB/s
train io stdev, 14.053, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.483, 2.767, 2.152, 2.430, 2.083", "s, s, s, s, s"
eval metadata time, 12.915, s
eval raw read time per epoch, "6.890, 5.834, 5.142, 7.244, 6.293", "s, s, s, s, s"
eval total raw read time, 31.403, s
eval raw read rate per epoch, "147.819, 175.476, 198.364, 141.144, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.474, MB/s
eval observed time per epoch, "35.549, 27.684, 28.277, 28.419, 27.631", "s, s, s, s, s"
eval observed time, 147.560, s
eval observed rate per epoch, "31.063, 40.796, 39.854, 39.636, 40.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.446, MB/s
eval throughput samples per second per epoch, "0.450, 0.578, 0.566, 0.563, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.020, MB/s
eval io stdev, 3.134, MB/s
