metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.528, 17.337, 13.014, 15.079, 14.179", "s, s, s, s, s"
train metadata time, 75.137, s
train raw read time per epoch, "21.974, 23.361, 22.538, 22.694, 21.250", "s, s, s, s, s"
train total raw read time, 111.817, s
train raw read rate per epoch, "183.489, 172.596, 178.897, 177.665, 189.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.478, MB/s
train observed time per epoch, "258.610, 95.635, 78.109, 77.216, 78.041", "s, s, s, s, s"
train observed time, 587.610, s
train observed rate per epoch, "15.768, 43.481, 53.615, 54.260, 53.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.157, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.807, 0.816, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.650, MB/s
train io stdev, 14.040, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.499, 3.416, 3.263, 3.764, 3.593", "s, s, s, s, s"
eval metadata time, 19.535, s
eval raw read time per epoch, "7.672, 4.927, 4.464, 6.989, 4.641", "s, s, s, s, s"
eval total raw read time, 28.694, s
eval raw read rate per epoch, "132.561, 206.947, 228.882, 145.912, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.568, MB/s
eval observed time per epoch, "35.595, 27.718, 28.405, 28.750, 27.793", "s, s, s, s, s"
eval observed time, 148.259, s
eval observed rate per epoch, "31.020, 40.742, 39.657, 39.135, 40.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.235, MB/s
eval throughput samples per second per epoch, "0.450, 0.577, 0.563, 0.557, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.845, MB/s
eval io stdev, 3.078, MB/s
