metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.511, 1.483, 1.922, 1.547, 1.465", "s, s, s, s, s"
train metadata time, 7.928, s
train raw read time per epoch, "13.387, 12.960, 12.515, 13.143, 13.064", "s, s, s, s, s"
train total raw read time, 65.069, s
train raw read rate per epoch, "133.862, 138.276, 143.184, 136.346, 137.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.767, MB/s
train observed time per epoch, "22.571, 21.630, 22.336, 21.772, 21.733", "s, s, s, s, s"
train observed time, 110.042, s
train observed rate per epoch, "84.216, 88.112, 85.154, 87.499, 87.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.529, MB/s
train throughput samples per second per epoch, "1.241, 1.295, 1.254, 1.286, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.446, MB/s
train io stdev, 1.371, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.916, 0.593, 0.414, 0.592, 0.724", "s, s, s, s, s"
eval metadata time, 3.240, s
eval raw read time per epoch, "3.176, 3.484, 3.473, 3.460, 3.301", "s, s, s, s, s"
eval total raw read time, 16.894, s
eval raw read rate per epoch, "161.171, 146.865, 146.865, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.732, MB/s
eval observed time per epoch, "10.889, 11.273, 11.163, 10.871, 11.472", "s, s, s, s, s"
eval observed time, 55.668, s
eval observed rate per epoch, "53.352, 51.296, 51.869, 53.450, 50.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.052, MB/s
eval throughput samples per second per epoch, "0.735, 0.710, 0.717, 0.736, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.006, MB/s
eval io stdev, 970.043, KB/s
