metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.646, 1.381, 1.334, 1.552, 1.286", "s, s, s, s, s"
train metadata time, 7.200, s
train raw read time per epoch, "13.939, 13.362, 13.464, 13.402, 13.506", "s, s, s, s, s"
train total raw read time, 67.673, s
train raw read rate per epoch, "128.560, 134.114, 133.099, 133.706, 132.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.432, MB/s
train observed time per epoch, "22.252, 21.856, 22.273, 21.682, 21.592", "s, s, s, s, s"
train observed time, 109.654, s
train observed rate per epoch, "85.497, 87.143, 85.411, 87.887, 88.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.843, MB/s
train throughput samples per second per epoch, "1.258, 1.281, 1.257, 1.291, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.725, MB/s
train io stdev, 1.055, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.499, 0.594, 0.473, 0.392", "s, s, s, s, s"
eval metadata time, 2.508, s
eval raw read time per epoch, "3.726, 3.586, 3.452, 3.538, 3.699", "s, s, s, s, s"
eval total raw read time, 18.001, s
eval raw read rate per epoch, "137.329, 142.097, 147.819, 144.004, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.329, MB/s
eval observed time per epoch, "10.947, 11.549, 10.975, 11.108, 11.321", "s, s, s, s, s"
eval observed time, 55.900, s
eval observed rate per epoch, "53.028, 49.917, 52.877, 52.160, 51.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.807, MB/s
eval throughput samples per second per epoch, "0.731, 0.693, 0.729, 0.720, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.814, MB/s
eval io stdev, 942.253, KB/s
