metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.720, 2.047, 1.494, 2.326, 1.402", "s, s, s, s, s"
train metadata time, 8.989, s
train raw read time per epoch, "12.797, 12.303, 13.083, 12.129, 13.170", "s, s, s, s, s"
train total raw read time, 63.481, s
train raw read rate per epoch, "140.036, 145.657, 136.968, 147.746, 136.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.296, MB/s
train observed time per epoch, "22.359, 21.451, 22.669, 21.579, 21.412", "s, s, s, s, s"
train observed time, 109.470, s
train observed rate per epoch, "85.062, 88.894, 83.830, 88.332, 89.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.036, MB/s
train throughput samples per second per epoch, "1.252, 1.305, 1.235, 1.298, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 81.895, MB/s
train io stdev, 1.917, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.963, 0.841, 0.349, 0.341, 0.331", "s, s, s, s, s"
eval metadata time, 2.825, s
eval raw read time per epoch, "3.024, 3.224, 3.144, 3.436, 3.357", "s, s, s, s, s"
eval total raw read time, 16.186, s
eval raw read rate per epoch, "168.800, 158.310, 162.124, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.485, MB/s
eval observed time per epoch, "10.595, 11.354, 10.936, 10.900, 11.485", "s, s, s, s, s"
eval observed time, 55.271, s
eval observed rate per epoch, "55.035, 50.886, 53.089, 53.286, 50.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.505, MB/s
eval throughput samples per second per epoch, "0.755, 0.705, 0.732, 0.734, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.356, MB/s
eval io stdev, 1.357, MB/s
