metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.505, 1.704, 1.301, 1.254, 1.621", "s, s, s, s, s"
train metadata time, 7.384, s
train raw read time per epoch, "13.605, 13.174, 13.602, 13.696, 13.226", "s, s, s, s, s"
train total raw read time, 67.303, s
train raw read rate per epoch, "131.711, 136.026, 131.750, 130.841, 135.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.164, MB/s
train observed time per epoch, "22.661, 21.532, 21.846, 21.329, 21.443", "s, s, s, s, s"
train observed time, 108.811, s
train observed rate per epoch, "83.860, 88.536, 87.185, 89.436, 88.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.589, MB/s
train throughput samples per second per epoch, "1.236, 1.300, 1.282, 1.313, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 82.384, MB/s
train io stdev, 1.779, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.566, 0.513, 0.339, 1.037", "s, s, s, s, s"
eval metadata time, 2.939, s
eval raw read time per epoch, "3.418, 3.420, 3.459, 3.437, 2.491", "s, s, s, s, s"
eval total raw read time, 16.225, s
eval raw read rate per epoch, "149.727, 148.772, 147.819, 148.772, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.403, MB/s
eval observed time per epoch, "11.575, 11.443, 11.133, 11.139, 10.874", "s, s, s, s, s"
eval observed time, 56.165, s
eval observed rate per epoch, "49.790, 50.437, 52.027, 51.993, 53.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.536, MB/s
eval throughput samples per second per epoch, "0.691, 0.699, 0.719, 0.718, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.603, MB/s
eval io stdev, 1.009, MB/s
