metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.012, 1.267, 1.365, 1.591, 1.263", "s, s, s, s, s"
train metadata time, 7.498, s
train raw read time per epoch, "12.888, 13.038, 13.161, 13.094, 13.204", "s, s, s, s, s"
train total raw read time, 65.385, s
train raw read rate per epoch, "139.044, 137.441, 136.163, 136.861, 135.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.045, MB/s
train observed time per epoch, "22.254, 21.791, 22.289, 21.938, 21.559", "s, s, s, s, s"
train observed time, 109.831, s
train observed rate per epoch, "85.486, 87.418, 85.345, 86.797, 88.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.693, MB/s
train throughput samples per second per epoch, "1.258, 1.285, 1.256, 1.276, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.593, MB/s
train io stdev, 1.032, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.761, 0.615, 0.596, 0.872", "s, s, s, s, s"
eval metadata time, 3.486, s
eval raw read time per epoch, "3.279, 3.256, 3.268, 3.529, 3.026", "s, s, s, s, s"
eval total raw read time, 16.358, s
eval raw read rate per epoch, "155.448, 156.402, 156.402, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.870, MB/s
eval observed time per epoch, "10.676, 11.123, 11.174, 10.826, 11.635", "s, s, s, s, s"
eval observed time, 55.435, s
eval observed rate per epoch, "54.561, 52.079, 51.812, 53.701, 49.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.330, MB/s
eval throughput samples per second per epoch, "0.749, 0.719, 0.716, 0.739, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.221, MB/s
eval io stdev, 1.362, MB/s
