metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.416, 1.507, 1.321, 1.486, 1.367", "s, s, s, s, s"
train metadata time, 7.097, s
train raw read time per epoch, "13.458, 13.041, 13.251, 13.163, 13.392", "s, s, s, s, s"
train total raw read time, 66.305, s
train raw read rate per epoch, "133.159, 137.410, 135.236, 136.144, 133.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.151, MB/s
train observed time per epoch, "22.530, 21.734, 22.056, 21.435, 21.377", "s, s, s, s, s"
train observed time, 109.131, s
train observed rate per epoch, "84.377, 87.663, 86.304, 88.965, 89.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.306, MB/s
train throughput samples per second per epoch, "1.243, 1.288, 1.270, 1.306, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.134, MB/s
train io stdev, 1.590, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.829, 0.401, 0.514, 0.957, 0.320", "s, s, s, s, s"
eval metadata time, 3.020, s
eval raw read time per epoch, "3.093, 3.700, 3.528, 2.912, 3.386", "s, s, s, s, s"
eval total raw read time, 16.618, s
eval raw read rate per epoch, "164.985, 138.282, 144.958, 175.476, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.222, MB/s
eval observed time per epoch, "11.236, 11.259, 11.362, 10.790, 10.987", "s, s, s, s, s"
eval observed time, 55.632, s
eval observed rate per epoch, "51.490, 51.369, 50.845, 53.907, 52.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.085, MB/s
eval throughput samples per second per epoch, "0.712, 0.711, 0.704, 0.741, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.032, MB/s
eval io stdev, 893.442, KB/s
