metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.575, 1.607, 1.946, 1.622, 2.030", "s, s, s, s, s"
train metadata time, 8.781, s
train raw read time per epoch, "12.786, 12.878, 12.443, 12.141, 12.305", "s, s, s, s, s"
train total raw read time, 62.552, s
train raw read rate per epoch, "140.153, 139.155, 144.015, 147.604, 145.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.312, MB/s
train observed time per epoch, "22.473, 21.263, 22.748, 21.353, 21.350", "s, s, s, s, s"
train observed time, 109.187, s
train observed rate per epoch, "84.604, 89.729, 83.520, 89.327, 89.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.304, MB/s
train throughput samples per second per epoch, "1.246, 1.317, 1.231, 1.311, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 82.130, MB/s
train io stdev, 2.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.339, 0.513, 0.328, 0.325", "s, s, s, s, s"
eval metadata time, 2.125, s
eval raw read time per epoch, "3.391, 3.300, 3.382, 3.331, 3.444", "s, s, s, s, s"
eval total raw read time, 16.847, s
eval raw read rate per epoch, "150.680, 154.495, 150.680, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.985, MB/s
eval observed time per epoch, "11.511, 11.343, 11.313, 11.383, 11.438", "s, s, s, s, s"
eval observed time, 56.988, s
eval observed rate per epoch, "50.104, 50.939, 51.093, 50.738, 50.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.667, MB/s
eval throughput samples per second per epoch, "0.695, 0.705, 0.707, 0.703, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.923, MB/s
eval io stdev, 283.891, KB/s
