metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.782, 1.867, 1.567, 2.841, 1.267", "s, s, s, s, s"
train metadata time, 9.325, s
train raw read time per epoch, "13.106, 12.881, 13.386, 11.855, 13.392", "s, s, s, s, s"
train total raw read time, 64.619, s
train raw read rate per epoch, "136.732, 139.123, 133.874, 151.165, 133.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.941, MB/s
train observed time per epoch, "22.483, 21.508, 22.610, 21.636, 21.391", "s, s, s, s, s"
train observed time, 109.629, s
train observed rate per epoch, "84.562, 88.640, 84.060, 88.082, 89.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.900, MB/s
train throughput samples per second per epoch, "1.245, 1.302, 1.238, 1.294, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 81.774, MB/s
train io stdev, 1.902, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.374, 0.597, 0.567, 0.427, 0.332", "s, s, s, s, s"
eval metadata time, 3.297, s
eval raw read time per epoch, "2.831, 3.496, 3.130, 3.296, 3.393", "s, s, s, s, s"
eval total raw read time, 16.147, s
eval raw read rate per epoch, "180.244, 145.912, 163.078, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.418, MB/s
eval observed time per epoch, "10.724, 11.437, 10.828, 10.909, 11.237", "s, s, s, s, s"
eval observed time, 55.135, s
eval observed rate per epoch, "54.284, 50.469, 53.690, 53.239, 51.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.633, MB/s
eval throughput samples per second per epoch, "0.746, 0.699, 0.739, 0.733, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.458, MB/s
eval io stdev, 1.115, MB/s
