metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.485, 1.380, 1.672, 1.552, 1.318", "s, s, s, s, s"
train metadata time, 7.406, s
train raw read time per epoch, "13.889, 13.638, 13.352, 13.565, 13.710", "s, s, s, s, s"
train total raw read time, 68.153, s
train raw read rate per epoch, "129.025, 131.395, 134.209, 132.106, 130.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.489, MB/s
train observed time per epoch, "22.480, 21.755, 22.165, 21.457, 21.775", "s, s, s, s, s"
train observed time, 109.631, s
train observed rate per epoch, "84.577, 87.573, 85.854, 88.866, 87.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.871, MB/s
train throughput samples per second per epoch, "1.246, 1.287, 1.263, 1.305, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.750, MB/s
train io stdev, 1.322, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.419, 0.361, 0.491, 0.531", "s, s, s, s, s"
eval metadata time, 2.377, s
eval raw read time per epoch, "3.685, 3.605, 3.564, 3.542, 3.425", "s, s, s, s, s"
eval total raw read time, 17.820, s
eval raw read rate per epoch, "138.282, 141.144, 143.051, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.737, MB/s
eval observed time per epoch, "11.017, 11.061, 11.155, 11.188, 11.133", "s, s, s, s, s"
eval observed time, 55.554, s
eval observed rate per epoch, "52.645, 52.409, 51.911, 51.739, 52.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.146, MB/s
eval throughput samples per second per epoch, "0.726, 0.723, 0.717, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 46.082, MB/s
eval io stdev, 265.698, KB/s
