metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "3.058, 1.260, 1.780, 1.851, 1.383", "s, s, s, s, s"
train metadata time, 9.332, s
train raw read time per epoch, "11.579, 12.970, 12.436, 12.833, 12.809", "s, s, s, s, s"
train total raw read time, 62.627, s
train raw read rate per epoch, "154.766, 138.167, 144.095, 139.636, 139.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.313, MB/s
train observed time per epoch, "22.809, 21.967, 22.532, 21.760, 21.610", "s, s, s, s, s"
train observed time, 110.678, s
train observed rate per epoch, "83.283, 86.674, 84.368, 87.553, 88.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.015, MB/s
train throughput samples per second per epoch, "1.228, 1.275, 1.243, 1.287, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.990, MB/s
train io stdev, 1.670, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.884, 0.741, 0.927, 0.592, 0.689", "s, s, s, s, s"
eval metadata time, 3.833, s
eval raw read time per epoch, "2.916, 3.268, 2.967, 3.195, 3.128", "s, s, s, s, s"
eval total raw read time, 15.473, s
eval raw read rate per epoch, "175.476, 156.402, 171.661, 160.217, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.757, MB/s
eval observed time per epoch, "10.910, 11.295, 11.315, 11.150, 11.615", "s, s, s, s, s"
eval observed time, 56.286, s
eval observed rate per epoch, "53.230, 51.185, 51.081, 51.938, 49.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.406, MB/s
eval throughput samples per second per epoch, "0.733, 0.708, 0.707, 0.718, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.501, MB/s
eval io stdev, 952.072, KB/s
