metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.653, 1.486, 1.760, 1.741, 1.643", "s, s, s, s, s"
train metadata time, 8.283, s
train raw read time per epoch, "13.894, 13.621, 13.271, 13.182, 13.416", "s, s, s, s, s"
train total raw read time, 67.383, s
train raw read rate per epoch, "128.979, 131.558, 135.035, 135.947, 133.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.019, MB/s
train observed time per epoch, "22.237, 21.728, 21.886, 21.505, 21.563", "s, s, s, s, s"
train observed time, 108.918, s
train observed rate per epoch, "85.558, 87.688, 87.016, 88.656, 88.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.464, MB/s
train throughput samples per second per epoch, "1.259, 1.289, 1.279, 1.302, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.274, MB/s
train io stdev, 1008.473, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.663, 0.645, 0.621, 0.567, 0.620", "s, s, s, s, s"
eval metadata time, 3.116, s
eval raw read time per epoch, "3.419, 2.999, 3.490, 3.636, 3.283", "s, s, s, s, s"
eval total raw read time, 16.827, s
eval raw read rate per epoch, "149.727, 169.754, 145.912, 140.189, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.786, MB/s
eval observed time per epoch, "10.675, 11.152, 11.013, 11.069, 11.363", "s, s, s, s, s"
eval observed time, 55.272, s
eval observed rate per epoch, "54.566, 51.927, 52.669, 52.369, 50.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.474, MB/s
eval throughput samples per second per epoch, "0.749, 0.717, 0.726, 0.723, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.335, MB/s
eval io stdev, 970.209, KB/s
