metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.590, 1.724, 1.489, 1.455, 1.846", "s, s, s, s, s"
train metadata time, 8.104, s
train raw read time per epoch, "13.443, 13.105, 13.311, 13.575, 13.113", "s, s, s, s, s"
train total raw read time, 66.548, s
train raw read rate per epoch, "133.304, 136.736, 134.624, 132.011, 136.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.665, MB/s
train observed time per epoch, "22.584, 21.640, 22.302, 21.360, 21.587", "s, s, s, s, s"
train observed time, 109.472, s
train observed rate per epoch, "84.161, 88.068, 85.293, 89.297, 88.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.023, MB/s
train throughput samples per second per epoch, "1.240, 1.294, 1.256, 1.311, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.884, MB/s
train io stdev, 1.729, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.523, 0.738, 0.501, 0.351", "s, s, s, s, s"
eval metadata time, 2.582, s
eval raw read time per epoch, "3.551, 3.486, 3.213, 3.590, 3.527", "s, s, s, s, s"
eval total raw read time, 17.368, s
eval raw read rate per epoch, "144.004, 146.865, 159.263, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.631, MB/s
eval observed time per epoch, "11.731, 11.611, 10.854, 11.385, 10.997", "s, s, s, s, s"
eval observed time, 56.577, s
eval observed rate per epoch, "49.048, 49.617, 53.547, 50.729, 52.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.140, MB/s
eval throughput samples per second per epoch, "0.682, 0.689, 0.737, 0.703, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.289, MB/s
eval io stdev, 1.370, MB/s
