metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.482, 1.397, 1.816, 1.451, 1.898", "s, s, s, s, s"
train metadata time, 8.045, s
train raw read time per epoch, "13.116, 13.076, 12.403, 12.621, 12.664", "s, s, s, s, s"
train total raw read time, 63.880, s
train raw read rate per epoch, "136.628, 137.045, 144.477, 141.985, 141.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.327, MB/s
train observed time per epoch, "22.483, 21.244, 22.741, 21.452, 21.583", "s, s, s, s, s"
train observed time, 109.503, s
train observed rate per epoch, "84.562, 89.817, 83.546, 88.889, 88.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.025, MB/s
train throughput samples per second per epoch, "1.245, 1.318, 1.231, 1.305, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 81.884, MB/s
train io stdev, 2.209, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.581, 0.409, 0.545, 0.392, 0.402", "s, s, s, s, s"
eval metadata time, 2.329, s
eval raw read time per epoch, "3.267, 3.383, 3.202, 3.304, 3.250", "s, s, s, s, s"
eval total raw read time, 16.407, s
eval raw read rate per epoch, "156.402, 150.680, 159.263, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.087, MB/s
eval observed time per epoch, "11.555, 11.293, 11.112, 11.177, 11.503", "s, s, s, s, s"
eval observed time, 56.640, s
eval observed rate per epoch, "49.889, 51.193, 52.137, 51.797, 50.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.031, MB/s
eval throughput samples per second per epoch, "0.692, 0.708, 0.720, 0.716, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.208, MB/s
eval io stdev, 712.923, KB/s
