metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.773, 1.816, 1.561, 1.840, 1.697", "s, s, s, s, s"
train metadata time, 8.686, s
train raw read time per epoch, "13.324, 12.769, 13.346, 13.145, 12.756", "s, s, s, s, s"
train total raw read time, 65.340, s
train raw read rate per epoch, "134.496, 140.339, 134.274, 136.322, 140.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.183, MB/s
train observed time per epoch, "22.249, 21.158, 22.081, 21.798, 21.532", "s, s, s, s, s"
train observed time, 108.819, s
train observed rate per epoch, "85.509, 90.204, 86.197, 87.387, 88.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.566, MB/s
train throughput samples per second per epoch, "1.258, 1.323, 1.268, 1.285, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.365, MB/s
train io stdev, 1.481, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.688, 0.375, 0.347, 0.440, 0.365", "s, s, s, s, s"
eval metadata time, 2.216, s
eval raw read time per epoch, "3.289, 3.189, 3.771, 3.183, 3.254", "s, s, s, s, s"
eval total raw read time, 16.685, s
eval raw read rate per epoch, "155.448, 160.217, 135.421, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.045, MB/s
eval observed time per epoch, "11.479, 11.140, 11.581, 10.854, 11.099", "s, s, s, s, s"
eval observed time, 56.154, s
eval observed rate per epoch, "50.258, 51.987, 49.760, 53.546, 52.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.552, MB/s
eval throughput samples per second per epoch, "0.697, 0.718, 0.691, 0.737, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.614, MB/s
eval io stdev, 1.078, MB/s
