metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.541, 1.475, 1.703, 1.278, 2.140", "s, s, s, s, s"
train metadata time, 8.136, s
train raw read time per epoch, "13.277, 13.257, 12.764, 13.134, 12.396", "s, s, s, s, s"
train total raw read time, 64.829, s
train raw read rate per epoch, "134.967, 135.172, 140.394, 136.442, 144.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.307, MB/s
train observed time per epoch, "22.453, 21.242, 22.348, 21.342, 21.420", "s, s, s, s, s"
train observed time, 108.804, s
train observed rate per epoch, "84.684, 89.825, 85.107, 89.378, 89.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.605, MB/s
train throughput samples per second per epoch, "1.247, 1.318, 1.253, 1.312, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 82.397, MB/s
train io stdev, 1.974, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.387, 0.646, 0.383, 0.608", "s, s, s, s, s"
eval metadata time, 2.621, s
eval raw read time per epoch, "3.354, 3.468, 3.244, 3.436, 3.170", "s, s, s, s, s"
eval total raw read time, 16.671, s
eval raw read rate per epoch, "152.588, 146.865, 157.355, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.733, MB/s
eval observed time per epoch, "11.025, 11.285, 11.221, 11.242, 11.429", "s, s, s, s, s"
eval observed time, 56.200, s
eval observed rate per epoch, "52.604, 51.237, 51.567, 51.459, 50.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.476, MB/s
eval throughput samples per second per epoch, "0.726, 0.709, 0.713, 0.712, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.557, MB/s
eval io stdev, 540.827, KB/s
