metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.649, 1.591, 1.690, 1.446, 1.326", "s, s, s, s, s"
train metadata time, 7.702, s
train raw read time per epoch, "13.247, 12.675, 12.488, 13.322, 12.882", "s, s, s, s, s"
train total raw read time, 64.614, s
train raw read rate per epoch, "135.277, 141.384, 143.493, 134.514, 139.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.754, MB/s
train observed time per epoch, "22.591, 21.898, 22.499, 21.860, 21.676", "s, s, s, s, s"
train observed time, 110.524, s
train observed rate per epoch, "84.134, 86.965, 84.500, 87.127, 87.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.127, MB/s
train throughput samples per second per epoch, "1.239, 1.279, 1.244, 1.281, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.090, MB/s
train io stdev, 1.345, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.282, 0.783, 0.674, 0.587, 1.191", "s, s, s, s, s"
eval metadata time, 4.517, s
eval raw read time per epoch, "2.498, 3.199, 3.228, 3.419, 2.613", "s, s, s, s, s"
eval total raw read time, 14.957, s
eval raw read rate per epoch, "204.086, 159.263, 158.310, 149.727, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.864, MB/s
eval observed time per epoch, "10.926, 11.246, 11.217, 10.926, 11.404", "s, s, s, s, s"
eval observed time, 55.720, s
eval observed rate per epoch, "53.144, 51.435, 51.585, 53.146, 50.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.988, MB/s
eval throughput samples per second per epoch, "0.732, 0.711, 0.713, 0.732, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.957, MB/s
eval io stdev, 798.924, KB/s
