metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.395, 1.611, 1.398, 2.172, 1.875", "s, s, s, s, s"
train metadata time, 8.451, s
train raw read time per epoch, "13.844, 13.428, 13.581, 12.716, 13.105", "s, s, s, s, s"
train total raw read time, 66.674, s
train raw read rate per epoch, "129.441, 133.449, 131.951, 140.926, 136.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.502, MB/s
train observed time per epoch, "22.037, 21.508, 21.991, 21.509, 21.605", "s, s, s, s, s"
train observed time, 108.650, s
train observed rate per epoch, "86.383, 88.643, 86.573, 88.636, 88.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.690, MB/s
train throughput samples per second per epoch, "1.271, 1.302, 1.273, 1.302, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.476, MB/s
train io stdev, 909.681, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.456, 0.840, 0.552, 0.655", "s, s, s, s, s"
eval metadata time, 3.082, s
eval raw read time per epoch, "3.404, 3.488, 3.406, 3.546, 3.431", "s, s, s, s, s"
eval total raw read time, 17.275, s
eval raw read rate per epoch, "149.727, 145.912, 149.727, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.229, MB/s
eval observed time per epoch, "11.018, 11.516, 10.912, 11.352, 11.731", "s, s, s, s, s"
eval observed time, 56.529, s
eval observed rate per epoch, "52.643, 50.078, 53.221, 50.896, 49.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.176, MB/s
eval throughput samples per second per epoch, "0.726, 0.695, 0.733, 0.705, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.318, MB/s
eval io stdev, 1.223, MB/s
