metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.384, 1.382, 2.204, 1.561, 1.388", "s, s, s, s, s"
train metadata time, 7.920, s
train raw read time per epoch, "14.072, 13.642, 12.861, 13.617, 13.675", "s, s, s, s, s"
train total raw read time, 67.867, s
train raw read rate per epoch, "127.343, 131.359, 139.336, 131.595, 131.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.136, MB/s
train observed time per epoch, "22.351, 21.597, 21.993, 21.617, 21.908", "s, s, s, s, s"
train observed time, 109.465, s
train observed rate per epoch, "85.094, 88.253, 86.567, 88.169, 86.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.001, MB/s
train throughput samples per second per epoch, "1.253, 1.296, 1.273, 1.295, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.865, MB/s
train io stdev, 1.029, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.519, 0.456, 0.595, 0.344", "s, s, s, s, s"
eval metadata time, 2.400, s
eval raw read time per epoch, "3.634, 3.495, 3.554, 3.477, 3.689", "s, s, s, s, s"
eval total raw read time, 17.849, s
eval raw read rate per epoch, "140.189, 145.912, 144.004, 146.865, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.499, MB/s
eval observed time per epoch, "10.787, 11.183, 11.185, 11.143, 11.384", "s, s, s, s, s"
eval observed time, 55.682, s
eval observed rate per epoch, "53.924, 51.762, 51.754, 51.972, 50.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.028, MB/s
eval throughput samples per second per epoch, "0.742, 0.715, 0.715, 0.718, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.988, MB/s
eval io stdev, 831.395, KB/s
