metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.701, 2.508, 2.306, 1.553, 1.433", "s, s, s, s, s"
train metadata time, 9.500, s
train raw read time per epoch, "12.797, 11.825, 12.033, 13.147, 13.002", "s, s, s, s, s"
train total raw read time, 62.804, s
train raw read rate per epoch, "140.027, 151.538, 148.918, 136.310, 137.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.924, MB/s
train observed time per epoch, "22.400, 21.726, 22.358, 21.723, 22.140", "s, s, s, s, s"
train observed time, 110.347, s
train observed rate per epoch, "84.896, 87.698, 85.064, 87.709, 85.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.265, MB/s
train throughput samples per second per epoch, "1.250, 1.289, 1.252, 1.289, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.213, MB/s
train io stdev, 1.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.837, 0.806, 0.376, 0.722, 0.732", "s, s, s, s, s"
eval metadata time, 3.474, s
eval raw read time per epoch, "2.972, 2.909, 3.205, 2.977, 2.659", "s, s, s, s, s"
eval total raw read time, 14.723, s
eval raw read rate per epoch, "171.661, 175.476, 159.263, 171.661, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.507, MB/s
eval observed time per epoch, "11.367, 11.325, 11.395, 10.793, 11.021", "s, s, s, s, s"
eval observed time, 55.901, s
eval observed rate per epoch, "50.819, 51.029, 50.680, 53.889, 52.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.808, MB/s
eval throughput samples per second per epoch, "0.704, 0.706, 0.702, 0.741, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.815, MB/s
eval io stdev, 1001.612, KB/s
