metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.616, 1.474, 1.338, 1.510, 1.259", "s, s, s, s, s"
train metadata time, 7.197, s
train raw read time per epoch, "13.500, 13.597, 13.643, 13.157, 13.566", "s, s, s, s, s"
train total raw read time, 67.463, s
train raw read rate per epoch, "132.736, 131.795, 131.350, 136.204, 132.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.835, MB/s
train observed time per epoch, "22.354, 21.618, 22.352, 21.613, 21.693", "s, s, s, s, s"
train observed time, 109.630, s
train observed rate per epoch, "85.080, 88.164, 85.092, 88.186, 87.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.872, MB/s
train throughput samples per second per epoch, "1.253, 1.295, 1.253, 1.296, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.750, MB/s
train io stdev, 1.296, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.840, 0.377, 0.421, 0.425, 0.522", "s, s, s, s, s"
eval metadata time, 2.585, s
eval raw read time per epoch, "3.099, 3.613, 3.315, 3.633, 3.478", "s, s, s, s, s"
eval total raw read time, 17.137, s
eval raw read rate per epoch, "164.985, 141.144, 153.541, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.910, MB/s
eval observed time per epoch, "10.995, 11.406, 10.576, 11.249, 11.931", "s, s, s, s, s"
eval observed time, 56.157, s
eval observed rate per epoch, "52.767, 50.623, 55.146, 51.423, 48.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.616, MB/s
eval throughput samples per second per epoch, "0.728, 0.701, 0.756, 0.711, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.658, MB/s
eval io stdev, 1.818, MB/s
