metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.349, 1.306, 1.617, 1.521, 1.302", "s, s, s, s, s"
train metadata time, 7.096, s
train raw read time per epoch, "13.667, 13.585, 13.307, 13.435, 13.517", "s, s, s, s, s"
train total raw read time, 67.512, s
train raw read rate per epoch, "131.121, 131.905, 134.662, 133.379, 132.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.729, MB/s
train observed time per epoch, "22.432, 21.552, 21.894, 21.219, 21.377", "s, s, s, s, s"
train observed time, 108.473, s
train observed rate per epoch, "84.767, 88.450, 86.982, 89.930, 89.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.870, MB/s
train throughput samples per second per epoch, "1.248, 1.299, 1.279, 1.320, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.633, MB/s
train io stdev, 1.623, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.422, 0.447, 0.460, 0.515, 0.425", "s, s, s, s, s"
eval metadata time, 2.268, s
eval raw read time per epoch, "3.636, 3.570, 3.629, 3.624, 3.548", "s, s, s, s, s"
eval total raw read time, 18.007, s
eval raw read rate per epoch, "140.189, 143.051, 140.189, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.180, MB/s
eval observed time per epoch, "11.404, 11.493, 11.002, 11.244, 10.872", "s, s, s, s, s"
eval observed time, 56.014, s
eval observed rate per epoch, "50.633, 50.191, 52.729, 51.447, 53.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.689, MB/s
eval throughput samples per second per epoch, "0.702, 0.696, 0.727, 0.712, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.723, MB/s
eval io stdev, 986.201, KB/s
