metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.522, 1.940, 1.478, 1.422, 1.711", "s, s, s, s, s"
train metadata time, 8.073, s
train raw read time per epoch, "13.160, 12.682, 13.014, 13.170, 12.775", "s, s, s, s, s"
train total raw read time, 64.801, s
train raw read rate per epoch, "136.167, 141.306, 137.694, 136.066, 140.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.302, MB/s
train observed time per epoch, "22.538, 21.786, 22.011, 21.451, 21.714", "s, s, s, s, s"
train observed time, 109.501, s
train observed rate per epoch, "84.344, 87.439, 86.491, 88.891, 87.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.982, MB/s
train throughput samples per second per epoch, "1.242, 1.285, 1.272, 1.305, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.849, MB/s
train io stdev, 1.352, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.887, 1.113, 0.391, 0.430, 0.432", "s, s, s, s, s"
eval metadata time, 3.252, s
eval raw read time per epoch, "2.939, 2.794, 3.365, 3.500, 3.389", "s, s, s, s, s"
eval total raw read time, 15.987, s
eval raw read rate per epoch, "173.568, 183.105, 151.634, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.397, MB/s
eval observed time per epoch, "11.065, 11.417, 11.342, 10.787, 11.182", "s, s, s, s, s"
eval observed time, 55.793, s
eval observed rate per epoch, "52.391, 50.567, 50.944, 53.924, 51.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.919, MB/s
eval throughput samples per second per epoch, "0.723, 0.701, 0.705, 0.742, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.902, MB/s
eval io stdev, 948.683, KB/s
