metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.761, 1.355, 1.418, 1.493, 1.494", "s, s, s, s, s"
train metadata time, 7.521, s
train raw read time per epoch, "12.864, 13.254, 13.233, 12.747, 13.076", "s, s, s, s, s"
train total raw read time, 65.174, s
train raw read rate per epoch, "139.302, 135.205, 135.423, 140.582, 137.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.511, MB/s
train observed time per epoch, "22.646, 21.453, 22.458, 21.350, 21.470", "s, s, s, s, s"
train observed time, 109.377, s
train observed rate per epoch, "83.920, 88.884, 84.664, 89.339, 88.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.123, MB/s
train throughput samples per second per epoch, "1.236, 1.305, 1.247, 1.311, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 81.971, MB/s
train io stdev, 2.063, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.826, 0.707, 0.640, 0.496", "s, s, s, s, s"
eval metadata time, 3.163, s
eval raw read time per epoch, "3.569, 2.959, 3.192, 3.142, 3.329", "s, s, s, s, s"
eval total raw read time, 16.190, s
eval raw read rate per epoch, "143.051, 172.614, 160.217, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.737, MB/s
eval observed time per epoch, "11.059, 11.169, 11.250, 11.401, 11.462", "s, s, s, s, s"
eval observed time, 56.341, s
eval observed rate per epoch, "52.419, 51.837, 51.415, 50.649, 50.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.333, MB/s
eval throughput samples per second per epoch, "0.723, 0.716, 0.711, 0.702, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.444, MB/s
eval io stdev, 609.684, KB/s
