metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.724, 1.295, 1.494, 1.763, 1.594", "s, s, s, s, s"
train metadata time, 7.870, s
train raw read time per epoch, "13.116, 13.346, 13.081, 12.978, 13.159", "s, s, s, s, s"
train total raw read time, 65.680, s
train raw read rate per epoch, "136.631, 134.272, 136.989, 138.083, 136.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.431, MB/s
train observed time per epoch, "22.521, 21.348, 22.114, 21.596, 21.453", "s, s, s, s, s"
train observed time, 109.031, s
train observed rate per epoch, "84.413, 89.352, 86.062, 88.260, 88.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.394, MB/s
train throughput samples per second per epoch, "1.243, 1.312, 1.266, 1.297, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.212, MB/s
train io stdev, 1.654, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.635, 0.533, 0.653, 0.674", "s, s, s, s, s"
eval metadata time, 2.963, s
eval raw read time per epoch, "3.605, 3.559, 3.421, 3.257, 3.284", "s, s, s, s, s"
eval total raw read time, 17.125, s
eval raw read rate per epoch, "141.144, 143.051, 148.772, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.736, MB/s
eval observed time per epoch, "11.044, 11.556, 11.010, 10.751, 10.821", "s, s, s, s, s"
eval observed time, 55.182, s
eval observed rate per epoch, "52.502, 49.884, 52.684, 54.129, 53.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.586, MB/s
eval throughput samples per second per epoch, "0.724, 0.692, 0.727, 0.744, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.422, MB/s
eval io stdev, 1.159, MB/s
