metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.561, 1.478, 1.504, 1.995, 1.720", "s, s, s, s, s"
train metadata time, 8.258, s
train raw read time per epoch, "13.855, 13.834, 13.577, 12.937, 13.309", "s, s, s, s, s"
train total raw read time, 67.513, s
train raw read rate per epoch, "129.338, 129.532, 131.989, 138.516, 134.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.804, MB/s
train observed time per epoch, "22.419, 21.859, 21.806, 21.433, 21.589", "s, s, s, s, s"
train observed time, 109.106, s
train observed rate per epoch, "84.821, 87.130, 87.353, 88.972, 88.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.312, MB/s
train throughput samples per second per epoch, "1.249, 1.281, 1.284, 1.306, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.141, MB/s
train io stdev, 1.249, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.521, 0.393, 0.519, 0.369", "s, s, s, s, s"
eval metadata time, 2.422, s
eval raw read time per epoch, "3.482, 3.528, 3.595, 3.731, 3.683", "s, s, s, s, s"
eval total raw read time, 18.019, s
eval raw read rate per epoch, "146.865, 144.958, 142.097, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.165, MB/s
eval observed time per epoch, "10.778, 11.163, 11.144, 11.101, 11.385", "s, s, s, s, s"
eval observed time, 55.571, s
eval observed rate per epoch, "53.975, 51.869, 51.970, 52.194, 50.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.147, MB/s
eval throughput samples per second per epoch, "0.742, 0.717, 0.718, 0.721, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.081, MB/s
eval io stdev, 835.077, KB/s
