metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.401, 1.324, 1.492, 1.490, 1.424", "s, s, s, s, s"
train metadata time, 7.130, s
train raw read time per epoch, "13.797, 13.661, 13.493, 13.323, 13.265", "s, s, s, s, s"
train total raw read time, 67.540, s
train raw read rate per epoch, "129.879, 131.175, 132.805, 134.506, 135.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.691, MB/s
train observed time per epoch, "22.059, 21.574, 22.144, 21.862, 21.519", "s, s, s, s, s"
train observed time, 109.158, s
train observed rate per epoch, "86.291, 88.354, 85.938, 87.118, 88.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.259, MB/s
train throughput samples per second per epoch, "1.269, 1.298, 1.264, 1.281, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.094, MB/s
train io stdev, 965.759, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.457, 0.465, 0.350, 0.649", "s, s, s, s, s"
eval metadata time, 2.489, s
eval raw read time per epoch, "3.416, 3.711, 3.316, 3.480, 3.377", "s, s, s, s, s"
eval total raw read time, 17.301, s
eval raw read rate per epoch, "149.727, 137.329, 153.541, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.190, MB/s
eval observed time per epoch, "10.894, 11.451, 10.838, 11.397, 11.790", "s, s, s, s, s"
eval observed time, 56.369, s
eval observed rate per epoch, "53.322, 50.400, 53.636, 50.669, 48.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.359, MB/s
eval throughput samples per second per epoch, "0.734, 0.699, 0.738, 0.702, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.461, MB/s
eval io stdev, 1.449, MB/s
