metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.478, 1.587, 1.838, 1.665, 1.464", "s, s, s, s, s"
train metadata time, 8.033, s
train raw read time per epoch, "13.615, 13.144, 13.139, 13.391, 13.349", "s, s, s, s, s"
train total raw read time, 66.638, s
train raw read rate per epoch, "131.622, 136.334, 136.387, 133.823, 134.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.480, MB/s
train observed time per epoch, "22.264, 21.488, 22.210, 21.954, 21.234", "s, s, s, s, s"
train observed time, 109.150, s
train observed rate per epoch, "85.448, 88.730, 85.667, 86.729, 89.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.286, MB/s
train throughput samples per second per epoch, "1.258, 1.303, 1.261, 1.275, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.117, MB/s
train io stdev, 1.532, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.524, 0.392, 0.701, 0.439", "s, s, s, s, s"
eval metadata time, 2.541, s
eval raw read time per epoch, "3.517, 3.447, 3.728, 3.143, 3.714", "s, s, s, s, s"
eval total raw read time, 17.548, s
eval raw read rate per epoch, "144.958, 147.819, 137.329, 162.124, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.449, MB/s
eval observed time per epoch, "11.037, 11.185, 11.450, 11.063, 11.440", "s, s, s, s, s"
eval observed time, 56.175, s
eval observed rate per epoch, "52.541, 51.755, 50.402, 52.397, 50.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.510, MB/s
eval throughput samples per second per epoch, "0.725, 0.715, 0.699, 0.723, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.583, MB/s
eval io stdev, 739.806, KB/s
