metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.540, 1.477, 1.315, 1.769, 1.376", "s, s, s, s, s"
train metadata time, 7.479, s
train raw read time per epoch, "13.139, 13.146, 13.250, 12.695, 13.195", "s, s, s, s, s"
train total raw read time, 65.426, s
train raw read rate per epoch, "136.390, 136.313, 135.241, 141.152, 135.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.980, MB/s
train observed time per epoch, "22.379, 21.359, 22.360, 21.387, 21.484", "s, s, s, s, s"
train observed time, 108.969, s
train observed rate per epoch, "84.981, 89.301, 85.057, 89.175, 88.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.453, MB/s
train throughput samples per second per epoch, "1.251, 1.311, 1.252, 1.309, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 82.264, MB/s
train io stdev, 1.766, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.493, 0.388, 0.455, 0.484", "s, s, s, s, s"
eval metadata time, 2.294, s
eval raw read time per epoch, "3.424, 3.367, 3.507, 3.357, 3.379", "s, s, s, s, s"
eval total raw read time, 17.035, s
eval raw read rate per epoch, "148.772, 151.634, 145.912, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.313, MB/s
eval observed time per epoch, "11.272, 11.259, 11.414, 11.054, 11.505", "s, s, s, s, s"
eval observed time, 56.506, s
eval observed rate per epoch, "51.300, 51.368, 50.580, 52.446, 50.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.165, MB/s
eval throughput samples per second per epoch, "0.710, 0.711, 0.701, 0.724, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.313, MB/s
eval io stdev, 633.578, KB/s
