metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.759, 1.614, 1.501, 1.390, 1.908", "s, s, s, s, s"
train metadata time, 8.172, s
train raw read time per epoch, "13.036, 12.823, 12.937, 12.994, 12.526", "s, s, s, s, s"
train total raw read time, 64.315, s
train raw read rate per epoch, "137.463, 139.753, 138.520, 137.912, 143.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.342, MB/s
train observed time per epoch, "22.532, 21.606, 22.274, 21.464, 21.483", "s, s, s, s, s"
train observed time, 109.359, s
train observed rate per epoch, "84.368, 88.214, 85.406, 88.834, 88.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.115, MB/s
train throughput samples per second per epoch, "1.243, 1.296, 1.257, 1.304, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.965, MB/s
train io stdev, 1.647, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.381, 0.793, 0.334, 0.772", "s, s, s, s, s"
eval metadata time, 2.714, s
eval raw read time per epoch, "3.580, 3.548, 3.115, 3.413, 3.146", "s, s, s, s, s"
eval total raw read time, 16.802, s
eval raw read rate per epoch, "142.097, 144.004, 164.031, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.888, MB/s
eval observed time per epoch, "11.361, 11.331, 11.234, 11.244, 11.525", "s, s, s, s, s"
eval observed time, 56.694, s
eval observed rate per epoch, "50.852, 51.003, 51.500, 51.446, 50.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.967, MB/s
eval throughput samples per second per epoch, "0.704, 0.706, 0.712, 0.711, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.158, MB/s
eval io stdev, 426.181, KB/s
